Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
7791     ,216.258167 ,678.672757,-462.414590,4.570187   ,0.068934,
7792     ,236.290803 ,669.624844,-433.334040,4.509258   ,0.053147,
7793     ,200.076372 ,640.118003,-440.041632,4.310559   ,0.051202,
7794     ,230.115870 ,681.889380,-451.773510,4.591848   ,0.066781,
7795     ,224.689382 ,681.844754,-457.155371,4.591547   ,0.060355,
7796     ,248.443009 ,681.802286,-433.359277,4.591261   ,0.051050,
7797     ,219.088626 ,663.784297,-444.695671,4.469928   ,0.050928,
7798     ,199.254281 ,656.702528,-457.448248,4.422239   ,0.052613,
7799     ,221.303309 ,681.693532,-460.390223,4.590529   ,0.049725,
7800     ,239.498191 ,681.662932,-442.164741,4.590323   ,0.057239,
7801     ,232.153578 ,675.284775,-443.131197,4.547372   ,0.051618,
7802     ,180.620590 ,644.748338,-464.127749,4.341740   ,0.062942,
7803     ,241.072836 ,668.760226,-427.687390,4.503436   ,0.044029,
7804     ,233.525121 ,681.597958,-448.072837,4.589885   ,0.053845,
7805     ,234.913671 ,675.216769,-440.303098,4.546914   ,0.054121,
7806     ,204.473428 ,655.995029,-451.521601,4.417475   ,0.051544,
7807     ,241.873402 ,681.539897,-439.666495,4.589494   ,0.052118,
7808     ,182.766012 ,618.969020,-436.203008,4.168142   ,0.043979,
7809     ,220.570095 ,681.509058,-460.938963,4.589287   ,0.052560,
7810     ,219.081089 ,672.589417,-453.508328,4.529222   ,0.066770,
7811     ,227.574331 ,681.482128,-453.907796,4.589105   ,0.057220,
7812     ,247.165439 ,681.469231,-434.303792,4.589018   ,0.053874,
7813     ,203.420968 ,638.991821,-435.570853,4.302975   ,0.053413,
7814     ,218.538243 ,665.525197,-446.986953,4.481651   ,0.056798,
7815     ,231.359144 ,681.438578,-450.079435,4.588812   ,0.060275,
7816     ,229.557557 ,677.561734,-448.004177,4.562705   ,0.050580,
7817     ,252.110792 ,678.680957,-426.570164,4.570242   ,0.051811,
7818     ,164.392155 ,629.675537,-465.283382,4.240239   ,0.054876,
7819     ,199.989767 ,662.968421,-462.978654,4.464434   ,0.059887,
7820     ,245.407657 ,681.391830,-435.984173,4.588497   ,0.059131,
7821     ,240.608334 ,665.716881,-425.108547,4.482942   ,0.051179,
7822     ,233.734234 ,681.368913,-447.634679,4.588343   ,0.055875,
7823     ,221.391551 ,662.530136,-441.138585,4.461482   ,0.056785,
7824     ,134.189751 ,584.640397,-450.450645,3.936972   ,0.061663,
7825     ,217.333906 ,655.757324,-438.423419,4.415874   ,0.053590,
7826     ,188.917641 ,622.612101,-433.694459,4.192674   ,0.044697,
7827     ,226.150178 ,681.278117,-455.127938,4.587731   ,0.051574,
7828     ,161.364473 ,587.719046,-426.354573,3.957704   ,0.045649,
7829     ,215.649247 ,671.284677,-455.635431,4.520436   ,0.056496,
7830     ,213.735253 ,681.240627,-467.505373,4.587479   ,0.066355,
7831     ,232.600895 ,667.009639,-434.408744,4.491647   ,0.052749,
7832     ,241.187793 ,681.192191,-440.004398,4.587153   ,0.060388,
7833     ,191.494845 ,635.534058,-444.039212,4.279691   ,0.052189,
7834     ,190.036309 ,637.358676,-447.322367,4.291978   ,0.050452,
7835     ,246.305138 ,674.568225,-428.263087,4.542547   ,0.052957,
7836     ,239.013948 ,681.077278,-442.063330,4.586379   ,0.052324,
7837     ,259.564815 ,681.042843,-421.478028,4.586147   ,0.058010,
7838     ,245.312740 ,674.156835,-428.844095,4.539777   ,0.063612,
7839     ,195.407920 ,652.461923,-457.054003,4.393683   ,0.046846,
7840     ,247.332698 ,673.308665,-425.975968,4.534065   ,0.054351,
7841     ,218.437823 ,652.684055,-434.246232,4.395179   ,0.051503,
7842     ,238.307546 ,671.231541,-432.923995,4.520078   ,0.050004,
7843     ,159.471349 ,587.282427,-427.811078,3.954764   ,0.052264,
7844     ,220.618295 ,664.727157,-444.108863,4.476277   ,0.053223,
7845     ,262.343325 ,680.727515,-418.384190,4.584024   ,0.051759,
7846     ,230.763190 ,674.395729,-443.632539,4.541385   ,0.053719,
7847     ,227.821375 ,671.037639,-443.216264,4.518772   ,0.051568,
7848     ,248.492465 ,680.556296,-432.063832,4.582871   ,0.051038,
7849     ,222.218793 ,665.493098,-443.274305,4.481435   ,0.058165,
7850     ,235.321749 ,680.598538,-445.276789,4.583155   ,0.056603,
7851     ,230.415757 ,677.339824,-446.924067,4.561211   ,0.062153,
7852     ,234.930925 ,676.717024,-441.786099,4.557017   ,0.052498,
7853     ,254.684732 ,680.424823,-425.740092,4.581985   ,0.055885,
7854     ,251.648293 ,680.366252,-428.717960,4.581591   ,0.050849,
7855     ,213.978367 ,665.585417,-451.607050,4.482057   ,0.067994,
7856     ,239.472549 ,680.252396,-440.779847,4.580824   ,0.052838,
7857     ,248.949226 ,680.194809,-431.245583,4.580436   ,0.050040,
7858     ,248.616654 ,678.653891,-430.037237,4.570060   ,0.059450,
7859     ,215.128904 ,680.084841,-464.955937,4.579696   ,0.051719,
7860     ,250.036716 ,676.291531,-426.254815,4.554152   ,0.061636,
7861     ,218.744602 ,651.156034,-432.411432,4.384889   ,0.048774,
7862     ,246.277865 ,662.259196,-415.981330,4.459658   ,0.053352,
7863     ,235.089741 ,679.885143,-444.795402,4.578351   ,0.060221,
7864     ,241.956665 ,679.842804,-437.886139,4.578066   ,0.053249,
7865     ,233.632675 ,665.297072,-431.664397,4.480115   ,0.060245,
7866     ,231.857121 ,656.900707,-425.043586,4.423574   ,0.047425,
7867     ,218.096054 ,648.960872,-430.864818,4.370107   ,0.052112,
7868     ,223.102553 ,665.771185,-442.668632,4.483308   ,0.049460,
7869     ,201.377855 ,671.356555,-469.978700,4.520920   ,0.049887,
7870     ,283.491859 ,679.664994,-396.173136,4.576869   ,0.058765,
7871     ,252.128447 ,679.654084,-427.525637,4.576795   ,0.051781,
7872     ,225.157043 ,671.865241,-446.708199,4.524345   ,0.057001,
7873     ,251.345437 ,679.651503,-428.306065,4.576778   ,0.054689,
7874     ,194.214066 ,617.902308,-423.688243,4.160958   ,0.047803,
7875     ,241.713158 ,673.805024,-432.091866,4.537408   ,0.052319,
7876     ,223.532301 ,666.526289,-442.993988,4.488393   ,0.052066,
7877     ,200.691070 ,646.084877,-445.393807,4.350740   ,0.057785,
7878     ,239.049184 ,664.293155,-425.243972,4.473355   ,0.044571,
7879     ,164.713633 ,631.934730,-467.221097,4.255453   ,0.054141,
7880     ,253.577818 ,679.896847,-426.319029,4.578430   ,0.045639,
7881     ,258.333197 ,679.966825,-421.633628,4.578901   ,0.052780,
7882     ,223.723576 ,663.486846,-439.763269,4.467925   ,0.050816,
7883     ,207.301644 ,668.000502,-460.698859,4.498320   ,0.057206,
7884     ,256.964278 ,680.229739,-423.265461,4.580672   ,0.059880,
7885     ,233.498192 ,680.340955,-446.842763,4.581421   ,0.052739,
7886     ,248.372755 ,680.463125,-432.090369,4.582243   ,0.054413,
7887     ,219.025089 ,671.092443,-452.067353,4.519141   ,0.055240,
7888     ,237.919272 ,669.738167,-431.818895,4.510021   ,0.060710,
7889     ,231.948417 ,680.900747,-448.952330,4.585190   ,0.055002,
7890     ,245.161667 ,663.476753,-418.315086,4.467857   ,0.049989,
7891     ,200.383620 ,632.761729,-432.378109,4.261022   ,0.045751,
7892     ,204.768397 ,651.447089,-446.678692,4.386849   ,0.062753,
7893     ,197.805099 ,660.395670,-462.590571,4.447109   ,0.063541,
7894     ,205.277072 ,654.423573,-449.146502,4.406893   ,0.053724,
7895     ,236.706764 ,682.091420,-445.384656,4.593208   ,0.052080,
7896     ,241.929125 ,682.334161,-440.405035,4.594843   ,0.054863,
7897     ,233.332190 ,682.588088,-449.255898,4.596553   ,0.063094,
7898     ,256.034528 ,682.854220,-426.819692,4.598345   ,0.053839,
7899     ,206.966453 ,657.234586,-450.268133,4.425822   ,0.064068,
7900     ,240.000159 ,683.424081,-443.423922,4.602182   ,0.063636,
7901     ,227.283758 ,673.801420,-446.517662,4.537383   ,0.053086,
7902     ,233.851949 ,660.693966,-426.842018,4.449118   ,0.052497,
7903     ,168.785308 ,633.984373,-465.199065,4.269255   ,0.051310,
7904     ,207.012075 ,654.095144,-447.083069,4.404681   ,0.053530,
7905     ,228.708894 ,649.472265,-420.763371,4.373551   ,0.058979,
7906     ,270.024928 ,679.111287,-409.086359,4.573140   ,0.060518,
7907     ,215.185265 ,667.480975,-452.295710,4.494821   ,0.054919,
7908     ,217.266109 ,660.231146,-442.965036,4.446001   ,0.067350,
7909     ,230.118168 ,682.687528,-452.569360,4.597222   ,0.064111,
7910     ,212.014640 ,681.396183,-469.381543,4.588526   ,0.059014,
7911     ,161.600875 ,629.073685,-467.472810,4.236186   ,0.055770,
7912     ,238.564622 ,681.184000,-442.619378,4.587098   ,0.054067,
7913     ,197.795464 ,645.680950,-447.885486,4.348020   ,0.052047,
7914     ,192.157208 ,642.636648,-450.479440,4.327520   ,0.050964,
7915     ,171.750148 ,636.622300,-464.872152,4.287019   ,0.057865,
7916     ,231.996038 ,681.532904,-449.536865,4.589447   ,0.066561,
7917     ,260.402553 ,690.060651,-429.658098,4.646873   ,0.061462,
7918     ,171.213058 ,622.101426,-450.888368,4.189235   ,0.055550,
7919     ,217.920904 ,658.223768,-440.302864,4.432483   ,0.062199,
7920     ,237.563802 ,682.623600,-445.059798,4.596792   ,0.062800,
7921     ,223.726760 ,686.433487,-462.706726,4.622448   ,0.057892,
7922     ,225.132162 ,679.121873,-453.989710,4.573211   ,0.062038,
7923     ,233.155049 ,665.168237,-432.013187,4.479247   ,0.058486,
7924     ,218.268712 ,681.340951,-463.072239,4.588155   ,0.081497,
7925     ,255.378064 ,694.018366,-438.640303,4.673524   ,0.068806,
7926     ,235.144694 ,668.530357,-433.385663,4.501888   ,0.055498,
7927     ,225.393813 ,677.252267,-451.858455,4.560621   ,0.067578,
7928     ,244.494469 ,695.582023,-451.087553,4.684054   ,0.062835,
7929     ,228.077257 ,682.910992,-454.833735,4.598727   ,0.071235,
7930     ,212.992346 ,681.758457,-468.766112,4.590966   ,0.063525,
7931     ,138.154841 ,605.746295,-467.591454,4.079100   ,0.059508,
7932     ,219.492435 ,697.709016,-478.216581,4.698377   ,0.077815,
7933     ,223.149844 ,693.368470,-470.218627,4.669148   ,0.075846,
7934     ,211.959111 ,663.041421,-451.082310,4.464925   ,0.073397,
7935     ,203.996567 ,658.880074,-454.883507,4.436903   ,0.061207,
7936     ,255.296522 ,698.574910,-443.278388,4.704208   ,0.077901,
7937     ,214.516410 ,664.060342,-449.543932,4.471787   ,0.066092,
7938     ,232.890967 ,700.942100,-468.051133,4.720149   ,0.076270,
7939     ,248.154313 ,701.479283,-453.324970,4.723766   ,0.066192,
7940     ,215.934230 ,673.332932,-457.398702,4.534229   ,0.063737,
7941     ,254.138573 ,702.551770,-448.413197,4.730988   ,0.070127,
7942     ,233.713957 ,703.086276,-469.372319,4.734588   ,0.066580,
7943     ,235.515699 ,676.703902,-441.188203,4.556929   ,0.072874,
7944     ,201.272769 ,689.070477,-487.797708,4.640205   ,0.089681,
7945     ,244.046679 ,698.335445,-454.288766,4.702596   ,0.078324,
7946     ,263.535263 ,705.200010,-441.664746,4.748822   ,0.069660,
7947     ,243.856455 ,705.725591,-461.869135,4.752361   ,0.073364,
7948     ,199.811649 ,673.691067,-473.879418,4.536640   ,0.076107,
7949     ,231.410110 ,695.697619,-464.287509,4.684832   ,0.072969,
7950     ,239.922862 ,707.281596,-467.358734,4.762839   ,0.075464,
7951     ,235.254618 ,707.794207,-472.539589,4.766291   ,0.082813,
7952     ,231.591480 ,708.300333,-476.708853,4.769699   ,0.068444,
7953     ,215.249661 ,694.195656,-478.945995,4.674718   ,0.076825,
7954     ,241.143803 ,690.103207,-448.959404,4.647160   ,0.069821,
7955     ,226.016506 ,709.792935,-483.776429,4.779750   ,0.079442,
7956     ,184.209339 ,658.315256,-474.105917,4.433099   ,0.081559,
7957     ,229.182389 ,696.423396,-467.241007,4.689720   ,0.082150,
7958     ,250.287757 ,711.245713,-460.957956,4.789533   ,0.073800,
7959     ,243.641065 ,711.720155,-468.079090,4.792728   ,0.085154,
7960     ,236.298282 ,712.189061,-475.890778,4.795886   ,0.086211,
7961     ,242.763990 ,699.898820,-457.134831,4.713123   ,0.074068,
7962     ,247.020440 ,713.110229,-466.089788,4.802089   ,0.074780,
7963     ,272.736607 ,713.563138,-440.826531,4.805139   ,0.084506,
7964     ,246.471461 ,696.266403,-449.794942,4.688663   ,0.073588,
7965     ,247.801448 ,714.454142,-466.652694,4.811139   ,0.077611,
7966     ,242.592656 ,714.887831,-472.295175,4.814059   ,0.083699,
7967     ,194.563661 ,672.175354,-477.611693,4.526433   ,0.071124,
7968     ,175.501486 ,675.187390,-499.685903,4.546716   ,0.083379,
7969     ,224.437071 ,703.051831,-478.614759,4.734356   ,0.080264,
7970     ,221.610446 ,706.079034,-484.468589,4.754741   ,0.073923,
7971     ,204.822211 ,682.180792,-477.358581,4.593810   ,0.079690,
7972     ,184.972089 ,687.668253,-502.696165,4.630763   ,0.088485,
7973     ,227.226203 ,702.222722,-474.996519,4.728773   ,0.081110,
7974     ,198.041259 ,680.680342,-482.639083,4.583706   ,0.079152,
7975     ,251.313274 ,718.507495,-467.194220,4.838434   ,0.079095,
7976     ,235.250299 ,718.876853,-483.626553,4.840922   ,0.085695,
7977     ,246.266788 ,719.238954,-472.972166,4.843360   ,0.074967,
7978     ,135.857017 ,629.873411,-494.016394,4.241572   ,0.075655,
7979     ,174.801060 ,665.696937,-490.895877,4.482808   ,0.077528,
7980     ,235.462211 ,720.283965,-484.821755,4.850397   ,0.083590,
7981     ,203.188298 ,704.516813,-501.328515,4.744221   ,0.082733,
7982     ,232.222081 ,717.393667,-485.171587,4.830934   ,0.083258,
7983     ,75.028709  ,564.050700,-489.021991,3.798321   ,0.067052,
7984     ,240.990463 ,704.598692,-463.608229,4.744772   ,0.089326,
7985     ,196.766870 ,692.311181,-495.544310,4.662028   ,0.080706,
7986     ,153.877775 ,657.900471,-504.022696,4.430306   ,0.079035,
7987     ,199.823264 ,696.361122,-496.537858,4.689300   ,0.078926,
7988     ,219.554038 ,713.255010,-493.700972,4.803064   ,0.087058,
7989     ,215.262689 ,686.546066,-471.283377,4.623206   ,0.079179,
7990     ,195.849807 ,684.169005,-488.319198,4.607199   ,0.083009,
7991     ,223.948940 ,707.590835,-483.641895,4.764921   ,0.084972,
7992     ,208.752120 ,694.382974,-485.630855,4.675980   ,0.078304,
7993     ,107.703627 ,615.326821,-507.623193,4.143615   ,0.080091,
7994     ,199.084135 ,677.100227,-478.016092,4.559597   ,0.084888,
7995     ,236.891396 ,695.409805,-458.518409,4.682894   ,0.082788,
7996     ,138.957419 ,599.793368,-460.835949,4.039013   ,0.075840,
7997     ,214.983876 ,714.222689,-499.238813,4.809580   ,0.088421,
7998     ,196.608478 ,686.490798,-489.882321,4.622834   ,0.084022,
7999     ,205.332861 ,685.066335,-479.733473,4.613241   ,0.083269,
8000     ,230.456228 ,716.067964,-485.611736,4.822006   ,0.083007,
8001     ,236.272219 ,715.452893,-479.180674,4.817865   ,0.086245,
8002     ,223.701711 ,717.810478,-494.108767,4.833741   ,0.090204,
8003     ,251.963208 ,719.759098,-467.795890,4.846863   ,0.084770,
8004     ,229.419341 ,719.003454,-489.584113,4.841774   ,0.081601,
8005     ,165.351715 ,648.466407,-483.114692,4.366777   ,0.076329,
8006     ,191.906914 ,678.534313,-486.627399,4.569255   ,0.085108,
8007     ,238.956621 ,700.279121,-461.322500,4.715684   ,0.085051,
8008     ,250.319129 ,716.460764,-466.141635,4.824652   ,0.081713,
8009     ,235.769732 ,710.046451,-474.276720,4.781458   ,0.084292,
8010     ,226.799661 ,708.185324,-481.385663,4.768925   ,0.084875,
8011     ,263.974491 ,726.968905,-462.994414,4.895413   ,0.087373,
8012     ,263.613675 ,723.421485,-459.807810,4.871525   ,0.084746,
8013     ,224.552466 ,727.132231,-502.579765,4.896513   ,0.085349,
8014     ,231.015517 ,702.459437,-471.443919,4.730367   ,0.088802,
8015     ,223.485044 ,700.511333,-477.026290,4.717248   ,0.086004,
8016     ,235.849374 ,727.308510,-491.459136,4.897700   ,0.084309,
8017     ,233.241640 ,712.334953,-479.093313,4.796868   ,0.091472,
8018     ,235.895729 ,727.385821,-491.490092,4.898221   ,0.085146,
8019     ,245.778680 ,721.869842,-476.091162,4.861076   ,0.090617,
8020     ,186.821682 ,661.427708,-474.606026,4.454059   ,0.081652,
8021     ,203.107915 ,691.120529,-488.012614,4.654010   ,0.095518,
8022     ,251.679602 ,722.273263,-470.593660,4.863793   ,0.082781,
8023     ,204.270102 ,693.930514,-489.660413,4.672933   ,0.085708,
8024     ,223.141094 ,695.627479,-472.486385,4.684360   ,0.088964,
8025     ,231.356224 ,701.395571,-470.039347,4.723203   ,0.085098,
8026     ,232.812083 ,717.529871,-484.717787,4.831851   ,0.093706,
8027     ,224.536644 ,727.322345,-502.785702,4.897794   ,0.099300,
8028     ,210.280783 ,690.679253,-480.398470,4.651039   ,0.083337,
8029     ,227.523094 ,707.232900,-479.709806,4.762511   ,0.083889,
8030     ,157.017644 ,649.384702,-492.367058,4.372961   ,0.082618,
8031     ,182.625899 ,669.841934,-487.216035,4.510720   ,0.081293,
8032     ,183.648460 ,678.880497,-495.232037,4.571586   ,0.088747,
8033     ,199.403513 ,713.721508,-514.317996,4.806205   ,0.090740,
8034     ,191.038101 ,699.332324,-508.294223,4.709309   ,0.085518,
8035     ,224.597188 ,726.676425,-502.079237,4.893444   ,0.089135,
8036     ,217.798158 ,721.987812,-504.189653,4.861871   ,0.084386,
8037     ,183.076272 ,683.760548,-500.684276,4.604448   ,0.081047,
8038     ,230.702012 ,715.955819,-485.253808,4.821251   ,0.082744,
8039     ,216.031288 ,698.018127,-481.986839,4.700459   ,0.083421,
8040     ,194.745762 ,680.015210,-485.269448,4.579227   ,0.088316,
8041     ,197.217877 ,684.798707,-487.580830,4.611439   ,0.082108,
8042     ,217.808636 ,708.228598,-490.419961,4.769216   ,0.085122,
8043     ,210.435184 ,681.127080,-470.691896,4.586714   ,0.077685,
8044     ,230.147547 ,698.048722,-467.901175,4.700665   ,0.082002,
8045     ,175.137392 ,672.982413,-497.845020,4.531868   ,0.079955,
8046     ,169.460354 ,671.880486,-502.420132,4.524448   ,0.080407,
8047     ,163.089218 ,664.968177,-501.878959,4.477900   ,0.091765,
8048     ,225.416318 ,708.350769,-482.934451,4.770039   ,0.084126,
8049     ,204.375084 ,706.699572,-502.324487,4.758920   ,0.088496,
8050     ,195.204247 ,694.574236,-499.369988,4.677268   ,0.086324,
8051     ,148.406938 ,648.367900,-499.960961,4.366114   ,0.078410,
8052     ,225.747459 ,723.808818,-498.061359,4.874133   ,0.083849,
8053     ,193.386847 ,686.848964,-493.462118,4.625246   ,0.079731,
8054     ,96.073051  ,590.276928,-494.203877,3.974929   ,0.072964,
8055     ,185.600222 ,670.846694,-485.246472,4.517486   ,0.080884,
8056     ,140.914201 ,644.836911,-503.922710,4.342336   ,0.076565,
8057     ,202.815291 ,697.084439,-494.269148,4.694171   ,0.092770,
8058     ,217.296519 ,708.411585,-491.115066,4.770448   ,0.083633,
8059     ,184.262592 ,668.394369,-484.131777,4.500972   ,0.086434,
8060     ,217.339981 ,716.354436,-499.014455,4.823936   ,0.084696,
8061     ,182.701333 ,677.847794,-495.146461,4.564632   ,0.086460,
8062     ,212.266718 ,708.181464,-495.914747,4.768899   ,0.086461,
8063     ,234.463943 ,708.945280,-474.481337,4.774042   ,0.078493,
8064     ,103.779732 ,589.861500,-486.081768,3.972131   ,0.074113,
8065     ,230.162455 ,716.612929,-486.450474,4.825676   ,0.087344,
8066     ,186.080487 ,693.345049,-507.264562,4.668990   ,0.087464,
8067     ,243.706870 ,719.775317,-476.068447,4.846972   ,0.079286,
8068     ,155.454631 ,648.524245,-493.069614,4.367167   ,0.073531,
8069     ,226.204930 ,703.948044,-477.743113,4.740391   ,0.079766,
8070     ,213.425673 ,700.104749,-486.679076,4.714510   ,0.081733,
8071     ,88.582754  ,605.177907,-516.595154,4.075272   ,0.074889,
8072     ,214.372584 ,718.237463,-503.864879,4.836616   ,0.086905,
8073     ,202.786315 ,676.346429,-473.560114,4.554521   ,0.081605,
8074     ,212.857812 ,671.614161,-458.756349,4.522654   ,0.075593,
