Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
6055,55864.200038,30500.315045,25363.884993,33.945815,-48.730710,
6056,55864.774246,30410.843570,25453.930676,33.846237,-48.861921,
6057,55865.318191,30337.987779,25527.330412,33.765151,-48.969152,
6058,55865.702878,30289.818727,25575.884151,33.711540,-49.040798,
6059,55865.832354,30271.925703,25593.906651,33.691626,-49.068828,
6060,55865.667586,30285.992633,25579.674953,33.707282,-49.050835,
6061,55865.233837,30329.205616,25536.028221,33.755376,-48.990876,
6062,55864.612123,30394.616649,25469.995475,33.828177,-48.898953,
6063,55863.916658,30472.340930,25391.575728,33.914681,-48.789287,
6064,55863.265052,30551.259674,25312.005378,34.002515,-48.677861,
6065,55862.753380,30620.805932,25241.947448,34.079918,-48.579864,
6066,55862.441728,30672.458571,25189.983157,34.137405,-48.507538,
6067,55862.348995,30700.711951,25161.637044,34.168850,-48.468795,
6068,55862.455363,30703.433217,25159.022145,34.171879,-48.466699,
6069,55862.708956,30681.626456,25181.082500,34.147609,-48.499807,
6070,55863.038923,30638.714276,25224.324647,34.099849,-48.563195,
6071,55863.374214,30579.534382,25283.839832,34.033984,-48.649902,
6072,55863.658790,30509.304683,25354.354107,33.955820,-48.752417,
6073,55863.860765,30432.791058,25431.069707,33.870663,-48.863876,
6074,55863.972484,30353.808689,25510.163795,33.782759,-48.978772,
6075,55864.003694,30275.064176,25588.939518,33.695119,-49.093179,
6076,55863.976216,30198.265997,25665.710219,33.609645,-49.204595,
6077,55863.924463,30124.436107,25739.488356,33.527475,-49.311502,
6078,55863.896301,30054.405558,25809.490743,33.449533,-49.412670,
6079,55863.950232,29989.492644,25874.457588,33.377287,-49.506194,
6080,55864.136307,29932.278973,25931.857334,33.313610,-49.588382,
6081,55864.464706,29887.208278,25977.256428,33.263448,-49.652882,
6082,55864.877201,29860.575317,26004.301884,33.233807,-49.690671,
6083,55865.252340,29859.566487,26005.685852,33.232684,-49.691425,
6084,55865.453952,29890.471441,25974.982511,33.267080,-49.646099,
6085,55865.394288,29956.740207,25908.654081,33.340835,-49.549747,
6086,55865.063371,30057.717599,25807.345772,33.453219,-49.403340,
6087,55864.516012,30188.482037,25676.033975,33.598756,-49.213978,
6088,55863.839906,30340.647240,25523.192666,33.768110,-48.993727,
6089,55863.132852,30503.713371,25359.419481,33.949598,-48.757672,
6090,55862.496652,30666.629190,25195.867462,34.130917,-48.521700,
6091,55862.035949,30819.418230,25042.617719,34.300966,-48.300189,
6092,55861.842669,30954.779861,24907.062807,34.451619,-48.103721,
6093,55861.948894,31069.367990,24792.580904,34.579152,-47.937218,
6094,55862.266821,31164.080834,24698.185987,34.684564,-47.799463,
6095,55862.590447,31242.668144,24619.922303,34.772029,-47.685064,
6096,55862.711206,31308.840425,24553.870781,34.845677,-47.588656,
6097,55862.574301,31363.473380,24499.100921,34.906481,-47.509008,
6098,55862.311093,31403.863577,24458.447516,34.951434,-47.450121,
6099,55862.111684,31425.434456,24436.677227,34.975442,-47.418679,
6100,55862.088655,31424.354222,24437.734433,34.974240,-47.420212,
6101,55862.245467,31399.262831,24462.982637,34.946314,-47.456630,
6102,55862.528513,31351.546244,24510.982269,34.893207,-47.525889,
6103,55862.883716,31284.720456,24578.163260,34.818832,-47.622921,
6104,55863.278518,31203.670465,24659.608053,34.728626,-47.740725,
6105,55863.693434,31114.093220,24749.600213,34.628930,-47.871154,
6106,55864.105295,31022.097037,24842.008259,34.526541,-48.005461,
6107,55864.472745,30933.745880,24930.726865,34.428209,-48.134939,
6108,55864.735629,30854.377431,25010.358199,34.339875,-48.251888,
6109,55864.835526,30787.711451,25077.124075,34.265678,-48.350898,
6110,55864.752541,30735.046751,25129.705790,34.207064,-48.430025,
6111,55864.529061,30695.022285,25169.506776,34.162518,-48.491159,
6112,55864.256222,30664.237606,25200.018616,34.128256,-48.539124,
6113,55864.031284,30638.542156,25225.489128,34.099657,-48.579822,
6114,55863.920049,30614.432768,25249.487281,34.072824,-48.618207,
6115,55863.944783,30590.042542,25273.902242,34.045679,-48.656885,
6116,55864.088348,30565.501904,25298.586443,34.018366,-48.695602,
6117,55864.299834,30542.686512,25321.613322,33.992973,-48.731608,
6118,55864.504780,30524.448664,25340.056117,33.972675,-48.760755,
6119,55864.628470,30513.513267,25351.115203,33.960504,-48.779082,
6120,55864.630929,30511.402734,25353.228195,33.958156,-48.784371,
6121,55864.527120,30517.860977,25346.666143,33.965343,-48.776987,
6122,55864.372664,30531.036480,25333.336184,33.980007,-48.759604,
6123,55864.227951,30548.244429,25315.983522,33.999159,-48.736094,
6124,55864.132130,30566.844793,25297.287336,34.019861,-48.710252,
6125,55864.099078,30584.863410,25279.235669,34.039915,-48.684921,
6126,55864.125020,30601.260093,25262.864927,34.058164,-48.661611,
6127,55864.195877,30615.925361,25248.270516,34.074486,-48.640514,
6128,55864.286096,30629.485033,25234.801063,34.089577,-48.620772,
6129,55864.360529,30642.934653,25221.425876,34.104546,-48.600996,
6130,55864.384908,30657.146520,25207.238389,34.120363,-48.579972,
6131,55864.342808,30672.398586,25191.944222,34.137338,-48.557346,
6132,55864.248093,30688.151446,25176.096647,34.154871,-48.533951,
6133,55864.136364,30703.213992,25160.922372,34.171635,-48.511568,
6134,55864.038867,30716.189594,25147.849272,34.186076,-48.492270,
6135,55863.954208,30725.852066,25138.102142,34.196830,-48.477862,
6136,55863.844989,30731.100271,25132.744718,34.202671,-48.469940,
6137,55863.667214,30730.469600,25133.197614,34.201970,-48.470606,
6138,55863.407433,30721.578546,25141.828887,34.192074,-48.483288,
6139,55863.096145,30700.982474,25162.113671,34.169151,-48.512942,
6140,55862.792444,30664.618430,25198.174014,34.128679,-48.565407,
6141,55862.564345,30608.667932,25253.896413,34.066408,-48.646150,
6142,55862.480838,30530.579088,25331.901750,33.979498,-48.758813,
6143,55862.606158,30430.097269,25432.508888,33.867665,-48.903746,
6144,55862.978670,30310.162448,25552.816222,33.734182,-49.076717,
6145,55863.574199,30177.346705,25686.227495,33.586362,-49.268268,
6146,55864.287292,30041.374665,25822.912627,33.435030,-49.464374,
6147,55864.960142,29913.529166,25951.430976,33.292743,-49.648739,
6148,55865.453299,29804.375072,26061.078227,33.171258,-49.806101,
6149,55865.707320,29721.751981,26143.955339,33.079301,-49.925145,
6150,55865.751641,29669.864524,26195.887117,33.021552,-49.999812,
6151,55865.660272,29649.594506,26216.065766,32.998992,-50.028825,
6152,55865.499377,29659.489720,26206.009657,33.010005,-50.014247,
6153,55865.298901,29696.720042,26168.578859,33.051441,-49.960110,
6154,55865.056223,29757.589513,26107.466710,33.119187,-49.871688,
6155,55864.758758,29837.618030,26027.140728,33.208256,-49.755405,
6156,55864.405057,29931.474208,25932.930849,33.312715,-49.618937,
6157,55864.012783,30033.048127,25830.964656,33.425763,-49.471105,
6158,55863.614399,30135.781324,25727.833075,33.540102,-49.321391,
6159,55863.248964,30233.202991,25630.045973,33.648529,-49.179155,
6160,55862.958796,30319.568786,25543.390010,33.744651,-49.052718,
6161,55862.785844,30390.526543,25472.259302,33.823624,-48.948406,
6162,55862.761637,30443.730214,25419.031423,33.882838,-48.869672,
6163,55862.889264,30479.244748,25383.644516,33.922365,-48.816497,
6164,55863.128740,30499.504684,25363.624056,33.944913,-48.785442,
6165,55863.402413,30508.656765,25354.745648,33.955099,-48.770582,
6166,55863.625708,30511.391538,25352.234171,33.958143,-48.765196,
6167,55863.745523,30511.692966,25352.052556,33.958479,-48.763582,
6168,55863.757483,30512.019013,25351.738469,33.958841,-48.762239,
6169,55863.690916,30513.147347,25350.543569,33.960097,-48.760073,
6170,55863.585724,30514.528362,25349.057362,33.961634,-48.757877,
6171,55863.483801,30514.853461,25348.630340,33.961996,-48.757521,
6172,55863.431211,30512.699025,25350.732186,33.959598,-48.761048,
6173,55863.468346,30507.218203,25356.250143,33.953498,-48.769682,
6174,55863.603691,30498.714736,25364.888955,33.944034,-48.782991,
6175,55863.795478,30488.756368,25375.039110,33.932951,-48.798705,
6176,55863.967956,30479.618945,25384.349011,33.922781,-48.813519,
6177,55864.053246,30473.281378,25390.771868,33.915728,-48.824550,
6178,55864.027494,30470.518529,25393.508964,33.912653,-48.830655,
6179,55863.913079,30470.555597,25393.357482,33.912694,-48.832923,
6180,55863.758444,30471.362314,25392.396130,33.913592,-48.834228,
6181,55863.614575,30470.337143,25393.277432,33.912451,-48.838246,
6182,55863.520095,30465.056006,25398.464088,33.906573,-48.848376,
6183,55863.494799,30453.859946,25409.634853,33.894112,-48.866907,
6184,55863.541334,30436.185471,25427.355864,33.874441,-48.894547,
6185,55863.650663,30412.638426,25451.012236,33.848234,-48.930335,
6186,55863.811800,30384.890865,25478.920934,33.817352,-48.971792,
6187,55864.017148,30355.519260,25508.497888,33.784663,-49.015164,
6188,55864.259359,30327.854621,25536.404738,33.753873,-49.055636,
6189,55864.519731,30305.800660,25558.719071,33.729327,-49.087581,
6190,55864.759825,30293.482517,25571.277309,33.715618,-49.105059,
6191,55864.929315,30294.642076,25570.287240,33.716908,-49.102682,
6192,55864.988903,30311.905466,25553.083437,33.736122,-49.076676,
6193,55864.933432,30346.233963,25518.699469,33.774328,-49.025683,
6194,55864.793660,30396.846756,25467.946905,33.830659,-48.950877,
6195,55864.621064,30461.657503,25402.963562,33.902791,-48.855326,
6196,55864.463760,30538.002767,25326.460993,33.987760,-48.742938,
6197,55864.352016,30623.349049,25241.002967,34.082748,-48.617444,
6198,55864.290229,30715.738408,25148.551821,34.185574,-48.481760,
6199,55864.255108,30813.848642,25050.406466,34.294768,-48.337889,
6200,55864.202372,30916.647576,24947.554796,34.409179,-48.187415,
6201,55864.085800,31022.759539,24841.326261,34.527278,-48.032406,
6202,55863.882106,31129.819446,24734.062660,34.646432,-47.876352,
6203,55863.606341,31234.153886,24629.452456,34.762553,-47.724616,
6204,55863.306231,31330.999532,24532.306700,34.870339,-47.584122,
6205,55863.039103,31415.187577,24447.851526,34.964037,-47.462351,
6206,55862.846942,31481.981645,24380.865298,35.038377,-47.366130,
6207,55862.745228,31527.729308,24335.015920,35.089292,-47.300692,
6208,55862.729076,31550.163858,24312.565218,35.114261,-47.269258,
6209,55862.785482,31548.411281,24314.374200,35.112311,-47.273034,
6210,55862.900422,31522.848459,24340.051963,35.083860,-47.311418,
6211,55863.061468,31474.925123,24388.136345,35.030523,-47.382259,
6212,55863.257137,31406.990199,24456.266937,34.954914,-47.482103,
6213,55863.477794,31322.127239,24541.350555,34.860464,-47.606432,
6214,55863.717292,31224.009693,24639.707599,34.751263,-47.749877,
6215,55863.971899,31116.784771,24747.187128,34.631925,-47.906393,
6216,55864.240500,31004.988137,24859.252363,34.507499,-48.069388,
6217,55864.522213,30893.476269,24971.045943,34.383390,-48.231826,
6218,55864.812511,30787.345271,25077.467240,34.265270,-48.386352,
6219,55865.096199,30691.781558,25173.314640,34.158911,-48.525503,
6220,55865.339084,30611.747982,25253.591101,34.069836,-48.642152,
6221,55865.486196,30551.406469,25314.079727,34.002678,-48.730328,
6222,55865.475526,30513.279128,25352.196397,33.960244,-48.786413,
6223,55865.266964,30497.364543,25367.902420,33.942531,-48.810422,
6224,55864.868523,30500.601040,25364.267483,33.946134,-48.806780,
6225,55864.341313,30517.022894,25347.318418,33.964411,-48.784095,
6226,55863.779121,30538.675433,25325.103688,33.988509,-48.753837,
6227,55863.280334,30557.027661,25306.252673,34.008935,-48.728293,
6228,55862.928233,30564.488394,25298.439839,34.017238,-48.718394,
6229,55862.783067,30555.719570,25307.063497,34.007479,-48.731843,
6230,55862.876775,30528.590046,25334.286729,33.977284,-48.771750,
6231,55863.199485,30484.648883,25378.550602,33.928379,-48.835950,
6232,55863.673403,30428.887959,25434.785444,33.866319,-48.917309,
6233,55864.146902,30368.496103,25495.650799,33.799105,-49.005481,
6234,55864.446990,30310.626614,25553.820376,33.734699,-49.090115,
6235,55864.485190,30259.981854,25604.503336,33.678333,-49.164388,
6236,55864.326560,30217.598581,25646.727978,33.631161,-49.226796,
6237,55864.146675,30181.694218,25682.452457,33.591201,-49.279925,
6238,55864.111675,30150.008314,25714.103361,33.555936,-49.327027,
6239,55864.289013,30122.099320,25742.189694,33.524874,-49.368686,
6240,55864.634647,30100.347522,25764.287126,33.500665,-49.401403,
6241,55865.034323,30089.404812,25775.629511,33.488486,-49.418414,
6242,55865.360299,30094.613530,25770.746769,33.494283,-49.411985,
6243,55865.518180,30120.186083,25745.332097,33.522745,-49.376039,
6244,55865.473868,30167.834004,25697.639864,33.575775,-49.308117,
6245,55865.255112,30236.247557,25629.007556,33.651917,-49.210121,
6246,55864.930654,30321.462455,25543.468199,33.746758,-49.087776,
6247,55864.579783,30417.834606,25446.745177,33.854017,-48.949219,
6248,55864.265011,30519.195931,25345.069080,33.966829,-48.803336,
6249,55864.019296,30619.808519,25244.210776,34.078807,-48.658394,
6250,55863.845879,30714.911030,25148.934849,34.184653,-48.521263,
6251,55863.727913,30800.841501,25062.886411,34.280291,-48.397244,
6252,55863.638188,30874.844734,24988.793454,34.362654,-48.290340,
6253,55863.550101,30934.719693,24928.830408,34.429293,-48.203763,
6254,55863.448838,30978.468008,24884.980830,34.477983,-48.140429,
6255,55863.339666,31004.101187,24859.238479,34.506512,-48.103236,
6256,55863.249095,31009.726778,24853.522317,34.512773,-48.094936,
6257,55863.214092,30993.919270,24869.294822,34.495180,-48.117598,
6258,55863.265909,30956.231653,24907.034256,34.453235,-48.171863,
6259,55863.416655,30897.627035,24965.789620,34.388010,-48.256322,
6260,55863.655923,30820.651964,25043.003959,34.302339,-48.367270,
6261,55863.955754,30729.294558,25134.661196,34.200662,-48.498912,
6262,55864.277284,30628.579154,25235.698130,34.088569,-48.643953,
6263,55864.580785,30524.009734,25340.571052,33.972187,-48.794398,
6264,55864.833945,30420.994280,25443.839665,33.857534,-48.942385,
6265,55865.020651,30324.380460,25540.640191,33.750006,-49.080855,
6266,55865.148363,30238.225886,25626.922476,33.654119,-49.203900,
6267,55865.252460,30165.903547,25699.348914,33.573627,-49.306620,
6268,55865.390615,30110.577808,25754.812808,33.512051,-49.384461,
6269,55865.616517,30075.928802,25789.687715,33.473488,-49.432173,
6270,55865.930062,30066.724248,25799.205815,33.463243,-49.442961,
6271,55866.233570,30088.573549,25777.660021,33.487561,-49.408790,
6272,55866.354021,30146.374191,25719.979831,33.551891,-49.322606,
6273,55866.159466,30241.894622,25624.264844,33.658202,-49.181871,
6274,55865.673610,30372.021752,25493.651858,33.803029,-48.991157,
6275,55865.055304,30529.067957,25335.987346,33.977816,-48.761688,
6276,55864.460093,30702.876857,25161.583236,34.171260,-48.508205,
6277,55863.939667,30883.030170,24980.909497,34.371764,-48.245741,
6278,55863.464364,31059.833549,24803.630815,34.568540,-47.988232,
6279,55863.008425,31224.245201,24638.763224,34.751525,-47.748697,
6280,55862.594528,31367.735744,24494.858784,34.911225,-47.539460,
6281,55862.275372,31482.683606,24379.591766,35.039158,-47.371561,
6282,55862.094478,31563.143914,24298.950564,35.128708,-47.253615,
6283,55862.064510,31605.501188,24256.563322,35.175850,-47.190861,
6284,55862.169167,31608.699491,24253.469677,35.179410,-47.184834,
6285,55862.375968,31574.046258,24288.329710,35.140842,-47.233657,
6286,55862.644555,31504.739828,24357.904727,35.063706,-47.332719,
6287,55862.933800,31405.263793,24457.670007,34.952993,-47.475542,
6288,55863.203400,31280.736808,24582.466592,34.814398,-47.654705,
6289,55863.422096,31136.293048,24727.129048,34.653637,-47.862742,
6290,55863.580746,30976.608373,24886.972373,34.475914,-48.092828,
6291,55863.709869,30805.770871,25057.938998,34.285777,-48.338991,
6292,55863.887859,30627.718467,25236.169392,34.087611,-48.595509,
6293,55864.221341,30447.308981,25416.912360,33.886821,-48.855400,
6294,55864.785537,30271.689327,25593.096210,33.691363,-49.108433,
6295,55865.537887,30111.088776,25754.449111,33.512620,-49.339936,
6296,55866.270041,29977.906542,25888.363499,33.364392,-49.532041,
6297,55866.687205,29883.629059,25983.058147,33.259465,-49.668126,
6298,55866.596633,29834.760560,26031.836073,33.205076,-49.738765,
6299,55866.038523,29830.220219,26035.818304,33.200023,-49.745541,
6300,55865.229102,29861.860443,26003.368660,33.235237,-49.700254,
6301,55864.399987,29917.443024,25946.956963,33.297099,-49.620540,
6302,55863.696117,29984.029022,25879.667095,33.371206,-49.524969,
6303,55863.168450,30050.287387,25812.881063,33.444950,-49.429767,
6304,55862.810375,30107.462553,25755.347821,33.508584,-49.347466,
6305,55862.596389,30149.435763,25713.160626,33.555299,-49.286839,
6306,55862.508658,30172.427905,25690.080753,33.580888,-49.253332,
6307,55862.549006,30174.760468,25687.788538,33.583484,-49.249403,
6308,55862.726694,30156.833368,25705.893326,33.563532,-49.274539,
6309,55863.034386,30121.183226,25741.851160,33.523854,-49.325151,
6310,55863.432308,30072.315237,25791.117070,33.469466,-49.394801,
6311,55863.852141,30016.097487,25847.754655,33.406898,-49.475071,
6312,55864.217803,29958.775701,25905.442102,33.343100,-49.556988,
6313,55864.471106,29905.890135,25958.580972,33.284241,-49.632587,
