Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
4794,4412500168918927015977943040.000000,4412500168918927015977943040.000000,-7.980511,29713805851305903040495616.000000,880409062260915692371968.000000,
4795,4412500168918927015977943040.000000,4412500168918927015977943040.000000,81906.356306,29713805851305903040495616.000000,880409062260915692371968.000000,
4796,4412500168918927015977943040.000000,4412500168918927015977943040.000000,-6.834335,29713805851305903040495616.000000,880409062260915692371968.000000,
4797,4412500168915707096176001024.000000,4412500168915707096176001024.000000,104865.485933,29713805851284222045585408.000000,880409062260273326325760.000000,
4798,4412500168912483328083361792.000000,4412500168912483328083361792.000000,101306.139106,29713805851262510985904128.000000,880409062259630020755456.000000,
4799,4412500168912478930036850688.000000,4412500168912478930036850688.000000,-6.398093,29713805851262485216100352.000000,880409062259629215449088.000000,
4800,4412500168912478930036850688.000000,4412500168912478930036850688.000000,-3.617954,29713805851262485216100352.000000,880409062259629215449088.000000,
4801,4412500168912478930036850688.000000,4412500168912478930036850688.000000,-8.741923,29713805851262485216100352.000000,880409062259629215449088.000000,
4802,4412500168912478930036850688.000000,4412500168912478930036850688.000000,-3.986942,29713805851262485216100352.000000,880409062259629215449088.000000,
4803,4412500168912478930036850688.000000,4412500168912478930036850688.000000,6.682379,29713805851262485216100352.000000,880409062259629215449088.000000,
4804,4412500168912478930036850688.000000,4412500168912478930036850688.000000,-3.366503,29713805851262485216100352.000000,880409062259629215449088.000000,
4805,4412500168912478930036850688.000000,4412500168912478930036850688.000000,143.398803,29713805851262485216100352.000000,880409062259629215449088.000000,
4806,4412500168912478930036850688.000000,4412500168912478930036850688.000000,215.160762,29713805851262485216100352.000000,880409062259629215449088.000000,
4807,4412500168912478930036850688.000000,4412500168912478930036850688.000000,14142.140436,29713805851262485216100352.000000,880409062259629215449088.000000,
4808,4412500168912478930036850688.000000,4412500168912478930036850688.000000,-6.012143,29713805851262485216100352.000000,880409062259629215449088.000000,
4809,6563880112435008800353681408.000000,6563880112434881257004859392.000000,127013039706254.296875,44201212878349364598145024.000000,1309665566765756534751232.000000,
4810,13018020073415742400803897344.000000,13018020073415742400803897344.000000,513.323611,87663434837816439797186560.000000,2597435106305672449359872.000000,
4811,13018020073415852351966674944.000000,13018020073415852351966674944.000000,78912.410214,87663434837817178531561472.000000,2597435106305694461067264.000000,
4812,13018020073415960104106196992.000000,13018020073415960104106196992.000000,13041.667225,87663434837817917265936384.000000,2597435106305715935903744.000000,
4813,13018020073415966701175963648.000000,13018020073415966701175963648.000000,184.336447,87663434837817951625674752.000000,2597435106305717009645568.000000,
4814,13018020073415975497268985856.000000,13018020073415975497268985856.000000,-6.331063,87663434837818020345151488.000000,2597435106305719157129216.000000,
4815,13018020073415878740245741568.000000,13018020073415878740245741568.000000,30201.106363,87663434837817367510122496.000000,2597435106305699829776384.000000,
4816,13018020073415790779315519488.000000,13018020073415790779315519488.000000,48680.884959,87663434837816766214701056.000000,2597435106305682113036288.000000,
4817,13018020073415806172478308352.000000,13018020073415806172478308352.000000,-6.729109,87663434837816869293916160.000000,2597435106305685334261760.000000,
4818,13018020073415806172478308352.000000,13018020073415806172478308352.000000,-3.298376,87663434837816869293916160.000000,2597435106305685334261760.000000,
4819,13018020073415806172478308352.000000,13018020073415806172478308352.000000,-2.377781,87663434837816869293916160.000000,2597435106305685334261760.000000,
4820,13018020073415806172478308352.000000,13018020073415806172478308352.000000,-6.198910,87663434837816869293916160.000000,2597435106305685334261760.000000,
4821,13018020073415806172478308352.000000,13018020073415806172478308352.000000,-3.487662,87663434837816869293916160.000000,2597435106305685334261760.000000,
4822,13018020073415806172478308352.000000,13018020073415806172478308352.000000,-1.652710,87663434837816869293916160.000000,2597435106305685334261760.000000,
4823,13018020073415806172478308352.000000,13018020073415806172478308352.000000,943.399703,87663434837816869293916160.000000,2597435106305685334261760.000000,
4824,13018020073415806172478308352.000000,13018020073415806172478308352.000000,-4.627858,87663434837816869293916160.000000,2597435106305685334261760.000000,
4825,13018020073415799575408541696.000000,13018020073415799575408541696.000000,123675.100459,87663434837816834934177792.000000,2597435106305684260519936.000000,
4826,13018020073415795177362030592.000000,13018020073415795177362030592.000000,-4.101757,87663434837816800574439424.000000,2597435106305683186778112.000000,
4827,13018020073415795177362030592.000000,13018020073415795177362030592.000000,7.851572,87663434837816800574439424.000000,2597435106305683186778112.000000,
4828,13018020073415790779315519488.000000,13018020073415790779315519488.000000,9306.604435,87663434837816766214701056.000000,2597435106305682113036288.000000,
4829,13018020073415617056478330880.000000,13018020073415617056478330880.000000,13545.639069,87663434837815597983596544.000000,2597435106305647216427008.000000,
4830,13018020073415447731687653376.000000,13018020073415447731687653376.000000,-8.823013,87663434837814464112230400.000000,2597435106305613930430464.000000,
4831,13018020073415452129734164480.000000,13018020073415452129734164480.000000,1.107092,87663434837814481292099584.000000,2597435106305614467301376.000000,
4832,13018020073415452129734164480.000000,13018020073415452129734164480.000000,52.633358,87663434837814481292099584.000000,2597435106305614467301376.000000,
4833,13018020073415452129734164480.000000,13018020073415452129734164480.000000,2.172589,87663434837814481292099584.000000,2597435106305614467301376.000000,
4834,13018020073415452129734164480.000000,13018020073415452129734164480.000000,133.051736,87663434837814481292099584.000000,2597435106305614467301376.000000,
4835,13018020073415452129734164480.000000,13018020073415452129734164480.000000,2137.405581,87663434837814481292099584.000000,2597435106305614467301376.000000,
4836,13018020074771963605386526720.000000,13018020074771963605386526720.000000,58912106.425168,87663434846949241075531776.000000,2597435106576273642618880.000000,
4837,13018020076128558643922599936.000000,13018020076128558643922599936.000000,-5.921713,87663434856084567794647040.000000,2597435106846949997805568.000000,
4838,13018020076128560842945855488.000000,13018020076128560842945855488.000000,-4.493942,87663434856084584974516224.000000,2597435106846950534676480.000000,
4839,13018020076128560842945855488.000000,13018020076128560842945855488.000000,-6.141968,87663434856084584974516224.000000,2597435106846950534676480.000000,
4840,13018020076128560842945855488.000000,13018020076128560842945855488.000000,1751.048239,87663434856084584974516224.000000,2597435106846950534676480.000000,
4841,13018020076128560842945855488.000000,13018020076128560842945855488.000000,2597824.538520,87663434856084584974516224.000000,2597435106846950534676480.000000,
4842,13018020076128560842945855488.000000,13018020076128560842945855488.000000,-5.218296,87663434856084584974516224.000000,2597435106846950534676480.000000,
4843,13018020076128560842945855488.000000,13018020076128560842945855488.000000,107.175148,87663434856084584974516224.000000,2597435106846950534676480.000000,
4844,13018020076128560842945855488.000000,13018020076128560842945855488.000000,-1.797046,87663434856084584974516224.000000,2597435106846950534676480.000000,
4845,13018020076128560842945855488.000000,13018020076128560842945855488.000000,5380.303263,87663434856084584974516224.000000,2597435106846950534676480.000000,
4846,13018020076128560842945855488.000000,13018020076128560842945855488.000000,-4.629619,87663434856084584974516224.000000,2597435106846950534676480.000000,
4847,13018020076128565240992366592.000000,13018020076128565240992366592.000000,326.807819,87663434856084602154385408.000000,2597435106846951071547392.000000,
4848,13018020076128569639038877696.000000,13018020076128569639038877696.000000,-8.063302,87663434856084636514123776.000000,2597435106846952145289216.000000,
4849,13018020072979950967134879744.000000,13018020072979950967134879744.000000,969372.315756,87663434834881826082783232.000000,2597435106218720836452352.000000,
4850,13018020069831334494254137344.000000,13018020069831334494254137344.000000,-5.699930,87663434813679015651442688.000000,2597435105590489527615488.000000,
4851,13018020069831334494254137344.000000,13018020069831334494254137344.000000,79.807087,87663434813679015651442688.000000,2597435105590489527615488.000000,
4852,13018020069831334494254137344.000000,13018020069831334494254137344.000000,-7.098933,87663434813679015651442688.000000,2597435105590489527615488.000000,
4853,13018020069831332295230881792.000000,13018020069831332295230881792.000000,-10.319007,87663434813678998471573504.000000,2597435105590488990744576.000000,
4854,13018020069831332295230881792.000000,13018020069831332295230881792.000000,110.916619,87663434813678998471573504.000000,2597435105590488990744576.000000,
4855,13018020069831521411230859264.000000,13018020069831521411230859264.000000,47.236868,87663434813680269781893120.000000,2597435105590526571708416.000000,
4856,13018020069831706129184325632.000000,13018020069831706129184325632.000000,-2.684392,87663434813681523912343552.000000,2597435105590563615801344.000000,
4857,13018020069831706129184325632.000000,13018020069831706129184325632.000000,-7.635677,87663434813681523912343552.000000,2597435105590563615801344.000000,
4858,13018020069831706129184325632.000000,13018020069831706129184325632.000000,1499.740015,87663434813681523912343552.000000,2597435105590563615801344.000000,
4859,13018020069831706129184325632.000000,13018020069831706129184325632.000000,-5.706750,87663434813681523912343552.000000,2597435105590563615801344.000000,
4860,13018020069831706129184325632.000000,13018020069831706129184325632.000000,-4.414198,87663434813681523912343552.000000,2597435105590563615801344.000000,
4861,13018020069831886449091280896.000000,13018020069831886449091280896.000000,67.934015,87663434813682726503186432.000000,2597435105590599586152448.000000,
