Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
26372,144.403365,299.497939,-155.094574,2.016821,0.078816,
26373,144.361558,301.097192,-156.735634,2.027591,0.080909,
26374,144.343063,302.517433,-158.174370,2.037154,0.082689,
26375,144.345084,303.419761,-159.074677,2.043231,0.083586,
26376,144.360485,303.783230,-159.422744,2.045678,0.083553,
26377,144.379328,303.805051,-159.425722,2.045825,0.082902,
26378,144.383899,303.735421,-159.351522,2.045356,0.082051,
26379,144.358748,303.631729,-159.272981,2.044658,0.081116,
26380,144.310227,303.175854,-158.865627,2.041588,0.079612,
26381,144.267474,301.780005,-157.512532,2.032189,0.076629,
26382,144.266634,298.996567,-154.729933,2.013445,0.071512,
26383,144.332422,295.019737,-150.687315,1.986665,0.064668,
26384,144.446086,290.959756,-146.513670,1.959325,0.058002,
26385,144.527917,288.469565,-143.941648,1.942556,0.054302,
26386,144.508618,288.665316,-144.156699,1.943874,0.055431,
26387,144.417468,291.272842,-146.855373,1.961433,0.060882,
26388,144.335157,294.962438,-150.627281,1.986279,0.068362,
26389,144.300614,298.380425,-154.079811,2.009296,0.075537,
26390,144.304141,300.773682,-156.469540,2.025412,0.081063,
26391,144.323606,301.968060,-157.644454,2.033455,0.084559,
26392,144.344501,302.098352,-157.753851,2.034332,0.086176,
26393,144.362333,301.396142,-157.033808,2.029604,0.086266,
26394,144.379336,300.107398,-155.728062,2.020925,0.085241,
26395,144.399602,298.504039,-154.104437,2.010128,0.083577,
26396,144.422153,296.916263,-152.494111,1.999436,0.081858,
26397,144.436207,295.692001,-151.255794,1.991192,0.080697,
26398,144.429779,295.042014,-150.612235,1.986815,0.080479,
26399,144.407185,294.893973,-150.486788,1.985818,0.081112,
26400,144.388350,294.954017,-150.565667,1.986222,0.082120,
26401,144.387431,294.957922,-150.570491,1.986249,0.083068,
26402,144.400034,294.858821,-150.458787,1.985581,0.083875,
26403,144.411489,294.785049,-150.373560,1.985085,0.084739,
26404,144.413206,294.860122,-150.446916,1.985590,0.085841,
26405,144.408514,295.087476,-150.678962,1.987121,0.087158,
26406,144.404040,295.379934,-150.975895,1.989090,0.088514,
26407,144.401119,295.640684,-151.239565,1.990846,0.089721,
26408,144.396861,295.789391,-151.392529,1.991848,0.090619,
26409,144.389346,295.734829,-151.345482,1.991480,0.091035,
26410,144.379648,295.354102,-150.974454,1.988917,0.090761,
26411,144.370584,294.508783,-150.138199,1.983224,0.089576,
26412,144.365597,293.087219,-148.721621,1.973651,0.087330,
26413,144.368958,291.058135,-146.689177,1.959987,0.084023,
26414,144.385419,288.532809,-144.147390,1.942982,0.079910,
26415,144.416724,285.822966,-141.406243,1.924734,0.075584,
26416,144.455285,283.441806,-138.986521,1.908699,0.071968,
26417,144.482550,281.972287,-137.489737,1.898803,0.070086,
26418,144.481657,281.805676,-137.324019,1.897681,0.070623,
26419,144.455024,282.923851,-138.468826,1.905211,0.073552,
26420,144.421606,284.930613,-140.509007,1.918725,0.078184,
26421,144.397253,287.298419,-142.901166,1.934669,0.083588,
26422,144.385347,289.597760,-145.212413,1.950153,0.088976,
26423,144.382053,291.572640,-147.190587,1.963452,0.093836,
26424,144.383002,293.105886,-148.722883,1.973777,0.097889,
26425,144.385583,294.161329,-149.775746,1.980884,0.101001,
26426,144.388728,294.743771,-150.355043,1.984807,0.103125,
26427,144.392366,294.880236,-150.487870,1.985725,0.104271,
26428,144.397101,294.616418,-150.219317,1.983949,0.104499,
26429,144.403820,294.022962,-149.619142,1.979953,0.103928,
26430,144.412916,293.204951,-148.792035,1.974444,0.102746,
26431,144.423237,292.303247,-147.880010,1.968372,0.101209,
26432,144.431693,291.474431,-147.042738,1.962791,0.099604,
26433,144.434630,290.846430,-146.411799,1.958562,0.098168,
26434,144.430469,290.469440,-146.038971,1.956023,0.097008,
26435,144.421104,290.295615,-145.874512,1.954853,0.096064,
26436,144.410532,290.204620,-145.794088,1.954240,0.095152,
26437,144.402314,290.058391,-145.656077,1.953255,0.094056,
26438,144.398188,289.752549,-145.354361,1.951196,0.092617,
26439,144.398224,289.244137,-144.845913,1.947772,0.090781,
26440,144.401610,288.555231,-144.153621,1.943133,0.088605,
26441,144.407357,287.762063,-143.354706,1.937792,0.086241,
26442,144.414540,286.979080,-142.564540,1.932519,0.083910,
26443,144.421945,286.341289,-141.919344,1.928224,0.081863,
26444,144.427842,285.981715,-141.553873,1.925803,0.080349,
26445,144.430870,286.003783,-141.572913,1.925951,0.079558,
26446,144.431026,286.460470,-142.029443,1.929027,0.079585,
26447,144.428779,287.350787,-142.922009,1.935022,0.080424,
26448,144.423800,288.624231,-144.200431,1.943598,0.081974,
26449,144.415937,290.180408,-145.764471,1.954077,0.084037,
26450,144.406806,291.873712,-147.466906,1.965480,0.086335,
26451,144.399150,293.539400,-149.140250,1.976696,0.088547,
26452,144.394777,295.033229,-150.638451,1.986756,0.090389,
26453,144.393525,296.259521,-151.865996,1.995014,0.091661,
26454,144.393746,297.173155,-152.779409,2.001166,0.092250,
26455,144.393225,297.760065,-153.366839,2.005118,0.092108,
26456,144.389697,298.008269,-153.618573,2.006790,0.091204,
26457,144.381021,297.878026,-153.497004,2.005913,0.089475,
26458,144.365675,297.276084,-152.910409,2.001859,0.086793,
26459,144.344803,296.044885,-151.700082,1.993568,0.082949,
26460,144.327115,293.999856,-149.672740,1.979797,0.077718,
26461,144.333665,291.077871,-146.744206,1.960120,0.071087,
26462,144.386286,287.622140,-143.235854,1.936849,0.063704,
26463,144.465304,284.581580,-140.116276,1.916374,0.057211,
26464,144.498584,283.133200,-138.634616,1.906621,0.053633,
26465,144.455958,283.778156,-139.322198,1.910964,0.053847,
26466,144.392338,285.977168,-141.584830,1.925772,0.056958,
26467,144.357374,288.775380,-144.418006,1.944615,0.061372,
26468,144.353423,291.496638,-147.143215,1.962940,0.065938,
26469,144.362862,293.884142,-149.521281,1.979018,0.070174,
26470,144.371319,295.908839,-151.537520,1.992652,0.073958,
26471,144.374641,297.574544,-153.199903,2.003869,0.077229,
26472,144.375859,298.846416,-154.470557,2.012434,0.079875,
26473,144.378985,299.678284,-155.299299,2.018036,0.081782,
26474,144.385601,300.062064,-155.676463,2.020620,0.082913,
26475,144.394809,300.049461,-155.654651,2.020535,0.083344,
26476,144.404350,299.739684,-155.335334,2.018449,0.083234,
26477,144.411663,299.246979,-154.835316,2.015131,0.082778,
26478,144.414909,298.663971,-154.249062,2.011205,0.082139,
26479,144.413919,298.035834,-153.621915,2.006975,0.081406,
26480,144.410558,297.357858,-152.947300,2.002410,0.080587,
26481,144.407994,296.600251,-152.192258,1.997308,0.079651,
26482,144.408992,295.749441,-151.340448,1.991579,0.078592,
26483,144.414102,294.842548,-150.428447,1.985472,0.077489,
26484,144.421099,293.971458,-149.550360,1.979606,0.076510,
26485,144.426639,293.250791,-148.824152,1.974753,0.075855,
26486,144.428805,292.771670,-148.342864,1.971526,0.075679,
26487,144.427657,292.572617,-148.144959,1.970186,0.076040,
26488,144.423653,292.635794,-148.212141,1.970611,0.076895,
26489,144.417037,292.892895,-148.475859,1.972343,0.078107,
26490,144.408910,293.233203,-148.824293,1.974634,0.079464,
26491,144.401453,293.523240,-149.121787,1.976587,0.080715,
26492,144.396524,293.638936,-149.242413,1.977367,0.081623,
26493,144.394557,293.493574,-149.099017,1.976388,0.082024,
26494,144.394897,293.047422,-148.652524,1.973383,0.081841,
26495,144.396795,292.301841,-147.905046,1.968363,0.081079,
26496,144.400012,291.290135,-146.890123,1.961550,0.079808,
26497,144.404689,290.073489,-145.668800,1.953357,0.078158,
26498,144.410579,288.740393,-144.329814,1.944380,0.076312,
26499,144.416145,287.399480,-142.983335,1.935350,0.074492,
26500,144.418785,286.155691,-141.736906,1.926974,0.072913,
26501,144.417363,285.076308,-140.658945,1.919706,0.071722,
26502,144.415295,284.180440,-139.765144,1.913673,0.070976,
26503,144.419064,283.484886,-139.065822,1.908989,0.070710,
26504,144.430403,283.078458,-138.648055,1.906252,0.071060,
26505,144.440696,283.128101,-138.687405,1.906587,0.072275,
26506,144.438294,283.761011,-139.322717,1.910849,0.074529,
26507,144.421904,284.919714,-140.497810,1.918651,0.077680,
26508,144.400866,286.346215,-141.945348,1.928257,0.081249,
26509,144.383729,287.702691,-143.318962,1.937392,0.084628,
26510,144.372499,288.696913,-144.324414,1.944087,0.087293,
26511,144.365930,289.129956,-144.764026,1.947003,0.088885,
26512,144.363965,288.893933,-144.529968,1.945414,0.089215,
26513,144.369072,287.976006,-143.606934,1.939232,0.088275,
26514,144.384278,286.488552,-142.104273,1.929216,0.086287,
26515,144.408768,284.698227,-140.289458,1.917160,0.083745,
26516,144.434399,282.996320,-138.561921,1.905699,0.081354,
26517,144.449040,281.774053,-137.325014,1.897468,0.079810,
26518,144.446507,281.255642,-136.809135,1.893977,0.079510,
26519,144.431696,281.413368,-136.981672,1.895040,0.080400,
26520,144.414287,282.026802,-137.612515,1.899170,0.082081,
26521,144.400352,282.813716,-138.413365,1.904469,0.084036,
26522,144.391019,283.526234,-139.135215,1.909268,0.085802,
26523,144.385535,283.982719,-139.597184,1.912342,0.087028,
26524,144.383281,284.066746,-139.683464,1.912907,0.087487,
26525,144.384015,283.721517,-139.337502,1.910583,0.087067,
26526,144.387773,282.947137,-138.559364,1.905368,0.085770,
26527,144.394765,281.800356,-137.405591,1.897645,0.083708,
26528,144.404896,280.394698,-135.989802,1.888180,0.081103,
26529,144.417001,278.894402,-134.477401,1.878077,0.078272,
26530,144.428552,277.493136,-133.064583,1.868641,0.075583,
26531,144.436372,276.374757,-131.938385,1.861109,0.073390,
26532,144.438094,275.666481,-131.228387,1.856340,0.071946,
26533,144.433675,275.405025,-130.971350,1.854579,0.071346,
26534,144.425848,275.535828,-131.109980,1.855460,0.071521,
26535,144.418556,275.949852,-131.531296,1.858248,0.072296,
26536,144.414254,276.536597,-132.122342,1.862199,0.073485,
26537,144.412643,277.218990,-132.806348,1.866795,0.074946,
26538,144.411834,277.953289,-133.541455,1.871739,0.076582,
26539,144.410311,278.707110,-134.296799,1.876816,0.078312,
26540,144.407821,279.440222,-135.032401,1.881752,0.080039,
26541,144.405109,280.101234,-135.696125,1.886204,0.081648,
26542,144.403407,280.638461,-136.235055,1.889821,0.083027,
26543,144.404033,281.018150,-136.614116,1.892378,0.084097,
26544,144.407755,281.243106,-136.835351,1.893893,0.084843,
26545,144.413876,281.362126,-136.948250,1.894694,0.085334,
26546,144.419785,281.458518,-137.038733,1.895344,0.085700,
26547,144.421859,281.613376,-137.191517,1.896386,0.086070,
26548,144.417678,281.857229,-137.439551,1.898028,0.086495,
26549,144.408171,282.139927,-137.731755,1.899932,0.086897,
26550,144.398103,282.346698,-137.948595,1.901325,0.087093,
26551,144.394422,282.365925,-137.971504,1.901454,0.086908,
26552,144.402432,282.183010,-137.780578,1.900222,0.086326,
26553,144.420001,281.942570,-137.522569,1.898603,0.085589,
26554,144.434614,281.903719,-137.469104,1.898342,0.085126,
26555,144.432165,282.268069,-137.835904,1.900795,0.085266,
26556,144.412477,283.003305,-138.590827,1.905746,0.085944,
26557,144.390348,283.843937,-139.453589,1.911407,0.086703,
26558,144.380698,284.480846,-140.100148,1.915696,0.087014,
26559,144.387822,284.764610,-140.376788,1.917607,0.086621,
26560,144.404655,284.773148,-140.368493,1.917664,0.085647,
26561,144.416673,284.718844,-140.302171,1.917299,0.084448,
26562,144.410358,284.755334,-140.344976,1.917544,0.083291,
26563,144.383277,284.805033,-140.421756,1.917879,0.082074,
26564,144.346792,284.536260,-140.189468,1.916069,0.080285,
26565,144.323295,283.535735,-139.212440,1.909332,0.077289,
26566,144.343111,281.646678,-137.303567,1.896611,0.072874,
26567,144.419629,279.363602,-134.943974,1.881236,0.067881,
26568,144.497170,277.871739,-133.374569,1.871190,0.064304,
26569,144.488563,278.230383,-133.741820,1.873605,0.063951,
26570,144.412887,280.352952,-135.940065,1.887899,0.066689,
26571,144.357592,283.202852,-138.845260,1.907090,0.070782,
26572,144.349249,285.845202,-141.495952,1.924884,0.074674,
26573,144.364190,287.936261,-143.572071,1.938965,0.077766,
26574,144.381232,289.522477,-145.141245,1.949646,0.080075,
26575,144.393595,290.752342,-146.358747,1.957928,0.081784,
26576,144.400971,291.748412,-147.347441,1.964636,0.083050,
26577,144.403457,292.580590,-148.177133,1.970240,0.083955,
26578,144.400914,293.260880,-148.859966,1.974821,0.084497,
26579,144.394518,293.742113,-149.347595,1.978061,0.084586,
26580,144.387259,293.935061,-149.547802,1.979361,0.084070,
26581,144.382744,293.749207,-149.366463,1.978109,0.082810,
26582,144.383373,293.141400,-148.758028,1.974016,0.080759,
26583,144.388995,292.147391,-147.758396,1.967322,0.078014,
26584,144.396867,290.877681,-146.480814,1.958772,0.074815,
26585,144.403462,289.478311,-145.074849,1.949349,0.071469,
26586,144.407164,288.081765,-143.674600,1.939945,0.068269,
26587,144.409442,286.783006,-142.373564,1.931199,0.065441,
26588,144.413595,285.656240,-141.242645,1.923611,0.063170,
26589,144.422259,284.796508,-140.374249,1.917822,0.061653,
26590,144.434513,284.350274,-139.915761,1.914817,0.061149,
26591,144.444074,284.494658,-140.050584,1.915789,0.061940,
26592,144.442456,285.348060,-140.905604,1.921536,0.064191,
26593,144.426967,286.860679,-142.433713,1.931722,0.067768,
26594,144.404350,288.783856,-144.379506,1.944672,0.072197,
26595,144.384538,290.759838,-146.375300,1.957979,0.076813,
26596,144.372693,292.457711,-148.085018,1.969412,0.080999,
26597,144.367985,293.655031,-149.287046,1.977475,0.084323,
26598,144.367272,294.240266,-149.872994,1.981416,0.086550,
26599,144.368646,294.178062,-149.809415,1.980997,0.087590,
26600,144.372890,293.485710,-149.112820,1.976335,0.087463,
26601,144.382879,292.242790,-147.859911,1.967965,0.086313,
26602,144.400892,290.624869,-146.223977,1.957070,0.084456,
26603,144.424458,288.922298,-144.497840,1.945605,0.082410,
26604,144.444733,287.491971,-143.047238,1.935973,0.080804,
26605,144.452243,286.631436,-142.179192,1.930178,0.080161,
26606,144.445581,286.453360,-142.007779,1.928979,0.080689,
26607,144.431547,286.864028,-142.432482,1.931744,0.082235,
26608,144.417270,287.649334,-143.232064,1.937033,0.084433,
26609,144.405545,288.576129,-144.170584,1.943274,0.086874,
26610,144.396479,289.443911,-145.047432,1.949117,0.089195,
26611,144.390328,290.097292,-145.706963,1.953517,0.091108,
26612,144.388364,290.433743,-146.045379,1.955783,0.092414,
26613,144.392149,290.420945,-146.028797,1.955697,0.093043,
26614,144.402215,290.115844,-145.713630,1.953642,0.093084,
26615,144.416849,289.667809,-145.250960,1.950625,0.092783,
26616,144.431992,289.290660,-144.858668,1.948085,0.092503,
26617,144.442937,289.204007,-144.761071,1.947502,0.092614,
26618,144.446769,289.566781,-145.120012,1.949945,0.093380,
26619,144.443473,290.434401,-145.990928,1.955787,0.094885,
26620,144.435254,291.755448,-147.320194,1.964683,0.097027,
26621,144.425207,293.401200,-148.975993,1.975766,0.099563,
26622,144.416036,295.210138,-150.794101,1.987947,0.102190,
26623,144.409161,297.028734,-152.619572,2.000193,0.104612,
26624,144.404651,298.735528,-154.330877,2.011687,0.106583,
26625,144.401891,300.246575,-155.844684,2.021862,0.107929,
26626,144.400279,301.510050,-157.109771,2.030371,0.108531,
26627,144.399434,302.499157,-158.099724,2.037031,0.108325,
26628,144.398956,303.206818,-158.807862,2.041797,0.107291,
26629,144.398062,303.639618,-159.241555,2.044711,0.105445,
26630,144.395525,303.806927,-159.411403,2.045838,0.102820,
26631,144.390105,303.704869,-159.314764,2.045151,0.099443,
26632,144.381390,303.301359,-158.919968,2.042433,0.095313,
26633,144.370748,302.533941,-158.163192,2.037266,0.090397,
26634,144.362180,301.333951,-156.971771,2.029185,0.084676,
26635,144.363066,299.689266,-155.326200,2.018110,0.078245,
26636,144.384018,297.753403,-153.369385,2.005073,0.071486,
26637,144.432233,295.982392,-151.550159,1.993147,0.065266,
26638,144.490597,295.176050,-150.685453,1.987718,0.060994,
26639,144.508368,296.169399,-151.661031,1.994407,0.060112,
26640,144.456165,299.177892,-154.721727,2.014666,0.062982,
26641,144.375605,303.471096,-159.095491,2.043576,0.068324,
26642,144.322124,307.870053,-163.547929,2.073199,0.074077,
26643,144.306980,311.471109,-167.164128,2.097449,0.078629,
26644,144.313011,313.888048,-169.575037,2.113724,0.081223,
26645,144.323379,315.083593,-170.760215,2.121775,0.081700,
26646,144.330245,315.144390,-170.814145,2.122184,0.080144,
26647,144.333075,314.159177,-169.826103,2.115550,0.076698,
26648,144.335959,312.201215,-167.865257,2.102365,0.071527,
26649,144.345422,309.380024,-165.034602,2.083367,0.064899,
26650,144.367061,305.925210,-161.558149,2.060102,0.057309,
26651,144.400592,302.249537,-157.848946,2.035350,0.049566,
26652,144.437423,298.926174,-154.488751,2.012971,0.042746,
26653,144.465463,296.556797,-152.091335,1.997015,0.037949,
26654,144.476167,295.593901,-151.117734,1.990531,0.035997,
26655,144.466004,296.207141,-151.741137,1.994661,0.037194,
26656,144.436851,298.229636,-153.792785,2.008280,0.041241,
26657,144.397978,301.196516,-156.798538,2.028259,0.047298,
26658,144.362575,304.485291,-160.122716,2.050406,0.054226,
26659,144.340038,307.506346,-163.166308,2.070750,0.060923,
26660,144.332267,309.845804,-165.513538,2.086504,0.066578,
26661,144.335668,311.307459,-166.971791,2.096347,0.070753,
26662,144.344995,311.873514,-167.528519,2.100158,0.073331,
26663,144.355878,311.634306,-167.278428,2.098548,0.074406,
26664,144.365324,310.724074,-166.358750,2.092418,0.074177,
26665,144.371351,309.274197,-164.902845,2.082655,0.072871,
26666,144.373467,307.383417,-163.009950,2.069922,0.070686,
26667,144.374137,305.112900,-160.738763,2.054632,0.067785,
26668,144.379123,302.522560,-158.143437,2.037189,0.064341,
26669,144.394624,299.747745,-155.353120,2.018503,0.060663,
